ID	DOCULECT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE
	Chipaya	214	STRETCH	chhin-z
	Chipaya	729	DAWN	chhipu
	Chipaya	634	MEAT	chhizwi
	Chipaya	1587	SMELL (STINK)	chhonan-z
	Chipaya	658	RAIN (PRECIPITATION)	chij-ñi, qarpa
	Chipaya	816	HALF	chika-ta
	Chipaya	1149	ORPHAN	chita, wajcha
	Chipaya	1335	WHITE	chiwi
	Chipaya	1623	SPEAK	chiy-z
	Chipaya	1884	HARD	chojru
	Chipaya	1803	WOOD	chojsa
	Chipaya	602	HIDE (CONCEAL)	chooj-z, uk-z
	Chipaya	1109	WOUND	choojri
	Chipaya	1864	HUNGER	eekz
	Chipaya	1217	FATHER	ep
	Chipaya	1231	NEW	ewu
	Chipaya	677	AXE	hacha
	Chipaya	1594	FLOUR	hak’u, pitu
	Chipaya	1480	BODY	hanchi
	Chipaya	1329	TOMORROW	haqa
	Chipaya	1237	WHERE	haqzi
	Chipaya	1906	SOUR	haru, k’allku
	Chipaya	887	BITTER	haru, k’allku
	Chipaya	1268	YES	heez, way
	Chipaya	1235	WHO	hek
	Chipaya	700	CARRY	heps-z
	Chipaya	1313	MOON	hiiz
	Chipaya	1759	OLDER BROTHER	hila
	Chipaya	162	HICCOUGH	hiwk-t’i-z
	Chipaya	1418	DIG	hwet-z, tuq-z
	Chipaya	1767	SCRAPE	ikh-z, chhir-z
	Chipaya	781	FEAR (FRIGHT)	iqz
	Chipaya	1387	ARRIVE	ira-nti-z
	Chipaya	319	LICK	is-z
	Chipaya	1258	FINGERNAIL	isñi
	Chipaya	1733	RAINBOW	itiku, kumaari
	Chipaya	1261	SING	its-z, rim-z
	Chipaya	1380	TOOTH	izhqi
	Chipaya	1244	THICK	jata
	Chipaya	956	FLEE	jir-z
	Chipaya	1150	THUNDER	jor-jor-ñi, q’iju-q’iju-ñi
	Chipaya	1346	THROAT	jora
	Chipaya	1363	VOICE	jora, taqu
	Chipaya	1983	SNORE	joran-z
	Chipaya	1961	NECKLACE	jorkiza
	Chipaya	1278	VOMIT	jot-z
	Chipaya	21	TASTE (SOMETHING)	juzta-z
	Chipaya	680	BREAK (DESTROY OR GET DESTROYED)	jwar-z, qholz-z
	Chipaya	1735	TEAR (SHRED)	jwar-z, qholz-z
	Chipaya	352	UNTIE	jwer-z, chhoq-z
	Chipaya	1449	RUB	jwit-z
	Chipaya	1631	FAST	k’unchi
	Chipaya	694	GET	katu-q-t’i-z
	Chipaya	1592	CHEST	keka
	Chipaya	1942	NEAR	kezhu
	Chipaya	3456	CRAWL OR CREEP	kherwi-z
	Chipaya	1156	OPEN	khet-z
	Chipaya	323	FAT (ORGANIC SUBSTANCE)	khewa
	Chipaya	1052	LIGHT (WEIGHT)	khezhi, wazha
	Chipaya	1672	WRITE	khir-z
	Chipaya	1458	SAY	khiy-z
	Chipaya	707	REMEMBER	khuñ-z, lap’i-zi-z
	Chipaya	1247	EAR	khuñi
	Chipaya	1220	TAIL	khurz, khurza
	Chipaya	981	ELBOW	khuts, khutsa
	Chipaya	66	KNEEL	kill-z
	Chipaya	1711	TELL	kint-t’i-z
	Chipaya	1417	KILL	kon-z
	Chipaya	1475	COMB	kosñi
	Chipaya	1337	PIG	kuchi
	Chipaya	1035	GOOD	kuza, chhuñi
	Chipaya	1624	EMPTY	laa-chi
	Chipaya	1892	TOUCH	lans-z, thizin-z
	Chipaya	1761	YOUNGER SISTER	laq
	Chipaya	1760	YOUNGER BROTHER	laqa
	Chipaya	837	BLUE	larama
	Chipaya	1441	FLY (MOVE THROUGH AIR)	lay-z
	Chipaya	1829	JUMP	lay-z, thunki-z
	Chipaya	1205	TONGUE	laz
	Chipaya	635	MILK	lichi
	Chipaya	98	ALL	liju, thapa
	Chipaya	404	ALCOHOL (FERMENTED DRINK)	lik-chi
	Chipaya	1463	DRUNK	lik-chi
	Chipaya	1401	DRINK	lik-z, ljap-z
	Chipaya	1210	HEAVY	liksi
	Chipaya	1297	LEG	lis
	Chipaya	156	RED	ljok
	Chipaya	946	BLOOD	ljok
	Chipaya	708	SHINE	llij-z
	Chipaya	1654	LIGHTNING	lliju-lliju-ñi, q’iju-q’iju-ñi
	Chipaya	1234	SMOOTH	lluk’a
	Chipaya	1303	FINGER	lok’ana
	Chipaya	1504	FLY (INSECT)	lorakana
	Chipaya	1200	HUSBAND	luku
	Chipaya	1554	MAN	luku
	Chipaya	1336	EAT	lul-z
	Chipaya	749	ENTER	luz-z
	Chipaya	1216	MOTHER	maa
	Chipaya	1225	DAY (NOT NIGHT)	maj
	Chipaya	307	HAWK	mamani
	Chipaya	1090	BE BORN	mat-z, nas-z
	Chipaya	1325	FRIEND	mazi
	Chipaya	3653	COOKING POT	mazka
	Chipaya	717	SWEET	mazq’a
	Chipaya	942	HONEY	misk’i
	Chipaya	1783	PAIN	miz-ñi, tr’ul-ñi
	Chipaya	1208	CAT	mizi
	Chipaya	1586	SMELL (PERCEIVE)	mukh-z
	Chipaya	906	TREE	munti
	Chipaya	420	FOREST	munti
	Chipaya	817	THEY	naa-naka nii-naka
	Chipaya	1482	SHOULDER	ñiñi
	Chipaya	1408	HEAR	non-z
	Chipaya	996	DEAF	oñi
	Chipaya	695	GO	oqh-z
	Chipaya	1443	WALK	oqh-z, sar-z
	Chipaya	1371	KNEE	owa
	Chipaya	208	NASAL MUCUS (SNOT)	oza
	Chipaya	1221	NOSE	oza
	Chipaya	1793	BAT	p’aspa
	Chipaya	801	RIB	paki
	Chipaya	2009	DOG	paku
	Chipaya	681	DESTROY	pal-qat-z
	Chipaya	1280	FALL	pal-z, thots-z
	Chipaya	1243	WIDE	pala, phalt’a
	Chipaya	479	GROW	paqh-z
	Chipaya	239	FLOWER	paqhalla
	Chipaya	1644	RELATIVES	parinti
	Chipaya	1309	ASK (INQUIRE)	peku-z
	Chipaya	737	LIGHT (IGNITE)	peq-z
	Chipaya	1224	LIVER	phajs
	Chipaya	1728	ROTTEN	phajtsa
	Chipaya	1667	HOLE	pheta
	Chipaya	1977	DEW	phew-i
	Chipaya	671	SAND	phila, tsayi
	Chipaya	1292	BAD	phiru
	Chipaya	632	LIZARD	phizqa
	Chipaya	2	DUST	phota, pulpu
	Chipaya	819	STOMACH	phuch
	Chipaya	175	BLOW (OF WIND)	phuj-z
	Chipaya	1791	BUTTERFLY	pillpintu
	Chipaya	1402	BREAST	pizu
	Chipaya	1432	CUT	pot-z
	Chipaya	590	NAKED	q’ala-pacha
	Chipaya	1674	POOR	q’ara, t’aqhiri
	Chipaya	1424	YELLOW	q’illu
	Chipaya	674	MOUTH	q’utu
	Chipaya	601	LIE (MISLEAD)	q’utz-z
	Chipaya	1959	RAW	qaata
	Chipaya	1651	TEAR (OF EYE)	qaj
	Chipaya	1161	THREAD	qaw-ñi
	Chipaya	121	SPIN	qawan-z
	Chipaya	1360	DUCK	qaza, huqa
	Chipaya	1588	TURN	qep-z
	Chipaya	581	COME BACK	qep-z, kut-ti-z
	Chipaya	1275	ANSWER	qhaa-z
	Chipaya	1456	THROW	qhap-z
	Chipaya	1183	PALM OF HAND	qhar-qhuta
	Chipaya	1257	WING	qhara
	Chipaya	1673	ARM	qhara
	Chipaya	1277	HAND	qhara
	Chipaya	1084	CALL	qhaw-z
	Chipaya	1869	BUY	qhay-z
	Chipaya	1239	HOW	qhazh-ta, haq-nuzhu
	Chipaya	1222	PENIS	qhizqi
	Chipaya	1301	FOOT	qhocha
	Chipaya	321	CHEW	qhoj-z
	Chipaya	1359	SEPARATE	qhoq-z, hal-ji-z
	Chipaya	1398	DRY	qhuñ-z
	Chipaya	646	ASH	qhup, qhupa
	Chipaya	1468	LOOK FOR	qhur-z, chhul-z
	Chipaya	769	ROOF	qhuy acha
	Chipaya	1252	HOUSE	qhuya
	Chipaya	1606	INSIDE	qhuyl(a)-tan
	Chipaya	948	WATER	qhwaz, qhaz
	Chipaya	1423	FIGHT	qich-as-z
	Chipaya	1100	COOK (SOMETHING)	qis-z, taq-z
	Chipaya	593	POTATO	qizha
	Chipaya	1856	SOFT	qooña
	Chipaya	1485	BELOW OR UNDER	qosi
	Chipaya	1593	DEEP	qosi
	Chipaya	1218	ROPE	quch
	Chipaya	1382	NEEDLE (FOR SEWING)	qula, awja
	Chipaya	499	CURE	qull-z
	Chipaya	1372	MEDICINE	qulla
	Chipaya	1304	CHILD (YOUNG HUMAN)	qult-i, qul-ta
	Chipaya	471	UPPER LEG (THIGH)	qumi
	Chipaya	624	LAKE	quta
	Chipaya	1286	HOT	qutñi
	Chipaya	735	OWL	quzhqa
	Chipaya	1333	NECK	qwazi
	Chipaya	1452	PUSH	rimpuj-z, tejuk-z
	Chipaya	1973	DEMON	sajra, supaya
	Chipaya	1287	COLD	saki
	Chipaya	1392	LOUSE	sami
	Chipaya	1784	WANT	sik-z
	Chipaya	1828	ASK (REQUEST)	sik-z
	Chipaya	1025	WHISTLE	smew-z
	Chipaya	11	DARKNESS	sum-chi
	Chipaya	1657	TRUE	suti
	Chipaya	2017	MIX	t’aj-z
	Chipaya	138	BATHE	t’ajun-z, aju-z
	Chipaya	1743	JOIN	t’ej-z
	Chipaya	1291	BACK	taj, taja
	Chipaya	806	BLANKET	talu
	Chipaya	908	DRUM	tampura, kaja
	Chipaya	1435	HUNT	tan-z
	Chipaya	1307	LANGUAGE	taqu
	Chipaya	506	MAIZE	tara
	Chipaya	3208	CENTER OR MIDDLE	taypi, chika, mora
	Chipaya	1913	PRESS	teq-z, ñeq-z
	Chipaya	1447	GIVE	thaa-z
	Chipaya	1585	SLEEP	thaj-z
	Chipaya	960	WIND	thami
	Chipaya	713	STEAL	thañ-z, qhañ-z
	Chipaya	1355	LAUGH	thaz-z
	Chipaya	682	SIDE	thiya, qhut
	Chipaya	1446	COME	thon-z, pich-z
	Chipaya	2004	BEND	thot-z
	Chipaya	76	YOUNG MAN	thowa
	Chipaya	1207	YOUNG	thowa, tura
	Chipaya	1523	FORGET	thowat-z
	Chipaya	1719	BURY	thowat-z, that-z
	Chipaya	1440	SPIT	thujt-z
	Chipaya	1199	WIFE	thun, thuna
	Chipaya	962	WOMAN	thuna
	Chipaya	1343	SUN	thuñi
	Chipaya	3188	MIGHTY OR POWERFUL OR STRONG	thupi
	Chipaya	539	NEST	thura
	Chipaya	1405	NAME	thuu
	Chipaya	1838	NAVEL	toñi
	Chipaya	1393	HORN (ANATOMY)	tothi, irqi
	Chipaya	1403	BITE	tr’at-z
	Chipaya	1923	ROUGH	trhaj-ta, zqira
	Chipaya	1201	FEATHER	trhak-z, chhij-z
	Chipaya	256	FOOD	trher-i
	Chipaya	1248	EYE	trhuki
	Chipaya	1540	EYELASH	trhuki-tsemz
	Chipaya	1238	WHEN	trhul-ora
	Chipaya	1236	WHAT	trhulu, kuna
	Chipaya	1920	DREAM (SOMETHING)	trhuw-z
	Chipaya	1429	FULL	ts’ak-z, chhip-z
	Chipaya	1404	STRAIGHT	ts’iru
	Chipaya	1750	CHOOSE	tsap-z
	Chipaya	1879	DANCE	tsat-z
	Chipaya	1909	SHAKE	tsat-z
	Chipaya	1591	UP	tseku
	Chipaya	1732	SKY	tseku-pacha, araj-pacha
	Chipaya	1766	FINISH	tshak-z
	Chipaya	1489	CLOUD	tshiri
	Chipaya	155	CHOP	tshiw-z, skew-z
	Chipaya	1394	BONE	tsij
	Chipaya	168	REST	tsit-z, heej-z
	Chipaya	163	BLACK	tsok
	Chipaya	1230	DIRTY	tsok-chi
	Chipaya	2144	SPRING OR WELL	tuj
	Chipaya	77	YOUNG WOMAN	tura
	Chipaya	1289	BABY	tutu
	Chipaya	1571	SELL	tuy-z
	Chipaya	1223	HEART	tuzi
	Chipaya	221	FIRE	uj
	Chipaya	1517	WASP	uj-uj-ñi
	Chipaya	1107	GO OUT	ul-z
	Chipaya	1752	LEAVE	ul-z
	Chipaya	1242	FEW	upa, akuch’a
	Chipaya	1646	GIRL	uz
	Chipaya	1366	BOY	uza
	Chipaya	1413	PLAY	uzin-z
	Chipaya	1819	LOOK	wak-z
	Chipaya	1198	MANY	walja, zmali, tshanti
	Chipaya	1430	STAR	wara-wara
	Chipaya	1226	YEAR	wata
	Chipaya	1602	WAKE UP	wath-z, zhaa-z
	Chipaya	719	FIND	watr-z, hwes-z
	Chipaya	843	SPIDER	wayu
	Chipaya	1233	NIGHT	weena
	Chipaya	1339	MORNING	weenz-laqa
	Chipaya	297	CROOKED	wejru
	Chipaya	1209	I	wer
	Chipaya	937	BIRD	wezhla
	Chipaya	834	BUTTOCKS	wir-pata
	Chipaya	1686	BEHIND	wiri
	Chipaya	1455	PULL	yak-z
	Chipaya	1274	SALT	yaku
	Chipaya	1897	HELP	yanap-z, nanap-z
	Chipaya	1241	SOME	yaqhapa, mayjana
	Chipaya	705	GO UP (ASCEND)	yaw-z
	Chipaya	1883	IN FRONT OF	yuk-kizi
	Chipaya	1560	FACE	yuk, yuki
	Chipaya	2159	GROUND	yuqa
	Chipaya	592	PISS	zaju-z
	Chipaya	203	MARRY	zal-z, chhal-z
	Chipaya	762	OUTSIDE	zan-khu, zan-ku
	Chipaya	1519	RUN	zat-z
	Chipaya	2003	FLOW	zat-z
	Chipaya	670	ROOT	zep’a
	Chipaya	1174	YESTERDAY	zez-khu
	Chipaya	1629	EVENING	zezi
	Chipaya	773	HAVE	zhel-z
	Chipaya	1539	BASKET	zhepa
	Chipaya	1019	RIGHT	zhewa
	Chipaya	1778	APPROACH	zhkatzin-z, makat-z
	Chipaya	704	CLEAN	zhkayi, llumpaqa
	Chipaya	1267	NARROW	zhkhaqa, khullku
	Chipaya	928	EMBRACE	zhkhor-z
	Chipaya	1043	BRAID	zhkur-z
	Chipaya	1457	SEW	zhkuu-z
	Chipaya	1533	BE HUNGRY	zhkuy-z
	Chipaya	683	PERSON	zhoñi, zhon
	Chipaya	778	SMOKE (EXHAUST)	zhqet-i
	Chipaya	676	SHIT (DEFECATE)	zhqoñ-z
	Chipaya	679	BRIGHT	zhqori, llij-ñi
	Chipaya	133	WEAVE	zhquw-z, wats-z
	Chipaya	10	FIREWOOD	zhup, chhola
	Chipaya	692	BRING	zikh-z
	Chipaya	1580	ONLY	zina
	Chipaya	744	EGG	ziñi
	Chipaya	797	TESTICLES	ziñi
	Chipaya	678	BEARD	zipz, zipza
	Chipaya	1388	SHADE	ziwza
	Chipaya	1410	KNOW (SOMETHING)	ziz-z
	Chipaya	503	FROG	zkicha
	Chipaya	1895	CLOTHES	zkiti
	Chipaya	489	KIDNEY	zkozi
	Chipaya	212	FIELD	zqala, tunari
	Chipaya	1633	FLAT	zqata, sejwa
	Chipaya	244	LEFT	zqhara
	Chipaya	1583	BRAIN	zqhepla
	Chipaya	1324	SLIP	zqhir-z, llust’i-z
	Chipaya	1543	SNAIL	zqiri-piña
	Chipaya	763	SKIN	zqizi
	Chipaya	580	FUR	zqizi, aphu
	Chipaya	730	SNAKE	zqora
	Chipaya	1246	SMALL	zqulta, ch’uli
9298	Isconahua	1240	NOT	aimai
9299	Isconahua	1240	NOT	aimakin
9300	Isconahua	2907	ROT	basik
9301	Isconahua	3924	MALE ANIMAL	benen ewa
9302	Isconahua	423	GET LOST	benó
9303	Isconahua	1649	SIT DOWN	beobokon
9304	Isconahua	1649	SIT DOWN	beorabe
9305	Isconahua	1649	SIT DOWN	bew
9307	Isconahua	2006	FILL	bospi aki
9308	Isconahua	138	BATHE	choki
9309	Isconahua	1490	RAT	ene kemo
9310	Isconahua	1491	MOUSE	enekemo
9311	Isconahua	857	STONE	haho
9312	Isconahua	1407	BREATHE	hoain ik
9313	Isconahua	1253	RAIN (RAINING)	hoisisi ik
9314	Isconahua	2506	LOOSE	honhan
9315	Isconahua	2827	MENSTRUATE	imi
9316	Isconahua	1250	JAGUAR	inon ewa
9317	Isconahua	3174	WAKE UP (SOMEONE)	isten ak
9318	Isconahua	1491	MOUSE	ishan
9319	Isconahua	1491	MOUSE	kemo
9320	Isconahua	1491	MOUSE	kemo
9321	Isconahua	251	SHARPEN (SOMETHING)	keno
9322	Isconahua	1494	DIE	mahka
9323	Isconahua	1625	DEAD	mahká
9326	Isconahua	1491	MOUSE	maka
9327	Isconahua	1590	WAIT (FOR)	mana
9328	Isconahua	1660	LOSE	mano
9329	Isconahua	1491	MOUSE	maspo ishan
9330	Isconahua	2790	HIGH OR TALL	mastoma
9331	Isconahua	2790	HIGH OR TALL	mastoman ewan
9332	Isconahua	1836	VAGINA	mashpi
9333	Isconahua	1473	FIST	mebi sebia
9336	Isconahua	1531	BRANCH	meshti
9337	Isconahua	1292	BAD	micha
9338	Isconahua	124	THORN	moha
9339	Isconahua	1214	THIS	na
9340	Isconahua	1732	SKY	nai
9341	Isconahua	1094	FASTEN	nea
9342	Isconahua	136	HERE	nino
9344	Isconahua	3749	HATE (LOATHING)	omisi
9345	Isconahua	1490	RAT	pakatá
9346	Isconahua	1201	FEATHER	pei
9347	Isconahua	1334	GUTS	poko
9348	Isconahua	857	STONE	roe
9349	Isconahua	1433	HIT	senwe
9350	Isconahua	1159	FART	siso
9351	Isconahua	1454	WIPE	soa
9352	Isconahua	806	BLANKET	shio
9353	Isconahua	2561	HURT (SENSE PAIN)	tai tai ik
9354	Isconahua	857	STONE	tasti
9355	Isconahua	2561	HURT (SENSE PAIN)	ten ten ik
9356	Isconahua	1491	MOUSE	tsao maka
9358	Isconahua	1491	MOUSE	ubin
9359	Isconahua	1433	HIT	wasinkoin
9360	Isconahua	2215	BECOME ANGRY	weni weni ik
9361	Isconahua	3923	FEMALE ANIMAL	yohan
9362	Isconahua	1828	ASK (REQUEST)	yokai
9363	Isconahua	806	BLANKET	yushin meshti
9364	Isconahua	1423	FIGHT	achina
9365	Isconahua	3080	SPLIT OPEN	ashanpake
9366	Isconahua	76	YOUNG MAN	awionma
9367	Isconahua	1195	GIVE BIRTH	bakekain
9368	Isconahua	2297	DUSK	bari inkin
9369	Isconahua	1512	RISE (ONESELF)	beni
9370	Isconahua	189	HAIR (BODY)	bo
9371	Isconahua	2070	COMB (VERB)	bo aro
9372	Isconahua	1533	BE HUNGRY	bonin bonin ik
9373	Isconahua	549	COPULATE	chota
9374	Isconahua	719	FIND	hanti
9376	Isconahua	119	DIVE	inkin
9378	Isconahua	1142	URINE	ison
9379	Isconahua	38	SPREAD OUT	ka ka ak
9380	Isconahua	3861	FAIL	kane
9381	Isconahua	1476	CHAIR	kená
9382	Isconahua	1766	FINISH	kio
9383	Isconahua	2492	BOIL (SOMETHING)	kobin ak
9384	Isconahua	1041	INCREASE	maho
9385	Isconahua	1719	BURY	mai ak
9386	Isconahua	3609	TOWN OR VILLAGE	maonton
9387	Isconahua	1183	PALM OF HAND	mebi nata
9389	Isconahua	1251	BELLY	nahbá
9390	Isconahua	2341	CLOUDY	nai koin koin ewa
9391	Isconahua	1241	SOME	naranahako
9392	Isconahua	639	MOUNTAIN	ni
9393	Isconahua	699	SAD	noi noi ik
9394	Isconahua	78	THAT	oa
9395	Isconahua	1937	THERE	oan
9396	Isconahua	1819	LOOK	oin
9397	Isconahua	1463	DRUNK	paenmis
9398	Isconahua	1280	FALL	pake
9400	Isconahua	1453	WASH	patsa
9401	Isconahua	739	FEED	pima
9402	Isconahua	1587	SMELL (STINK)	poa poa ik
9403	Isconahua	1232	WARM	potá
9404	Isconahua	2019	HAMMOCK	rakati
9405	Isconahua	208	NASAL MUCUS (SNOT)	reshon
9406	Isconahua	1318	CHICKEN	tankara
9407	Isconahua	1829	JUMP	tirin tirin ik
9408	Isconahua	666	RIVER	waka
9409	Isconahua	3463	RIVERBANK	waka keha
9410	Isconahua	1175	GHOST	yoshin
9411	Tacana	813	DO	a
9412	Tacana	2827	MENSTRUATE	ami-pu
9413	Tacana	1512	RISE (ONESELF)	ani-tsua
9414	Tacana	1649	SIT DOWN	ani-ute
9415	Tacana	1531	BRANCH	aqui echa
9416	Tacana	124	THORN	aquid’a
9417	Tacana	1402	BREAST	atsu
9418	Tacana	3230	DECEIVE	base-a
9419	Tacana	2790	HIGH OR TALL	bauda
9420	Tacana	2638	FISHING	bia-teje
9421	Tacana	2341	CLOUDY	budhuji
9422	Tacana	3080	SPLIT OPEN	buped’u
9423	Tacana	1542	ACCOMPANY	buque
9424	Tacana	2019	HAMMOCK	chahui
9425	Tacana	1490	RAT	chaihue
9426	Tacana	1182	NOISE	chucama
9427	Tacana	377	LOUD	chucama aida
9428	Tacana	2472	SUCKLE (BREASTFEED, NURSE)	chuchu
9429	Tacana	1827	HARVEST CROPS	chudu-mudu, huiru, mutsu
9430	Tacana	1962	ROAST (SOMETHING)	cuahui
9431	Tacana	2492	BOIL (SOMETHING)	cuarara
9432	Tacana	1341	HEAT UP	cuase-sia
9433	Tacana	1094	FASTEN	d’eque
9434	Tacana	750	DROP	dajaja
9435	Tacana	1937	THERE	dapia, de
9436	Tacana	1433	HIT	dhapuja
9437	Tacana	1533	BE HUNGRY	dhe-manu
9438	Tacana	7	GATHER	dhita
9439	Tacana	2334	MELT	dhureme
9440	Tacana	2215	BECOME ANGRY	duinini
9441	Tacana	3749	HATE (LOATHING)	duinini-ba
9442	Tacana	2223	BE ANGRY	duininijiji
9443	Tacana	689	BETWEEN	duje
9444	Tacana	1741	ABOVE	ebia su
9447	Tacana	1212	WE	ecuana
9448	Tacana	3861	FAIL	ecuehue-a, mue-pu
9449	Tacana	1251	BELLY	edhe
9451	Tacana	72	CLAW	ehuatsi, metid’iji
9452	Tacana	2912	FORWARD	ehui su
9453	Tacana	1422	BE ALIVE	eid’e
9454	Tacana	1837	VULVA	eidha detse
9455	Tacana	3609	TOWN OR VILLAGE	ejude
9456	Tacana	1625	DEAD	emanu
9457	Tacana	614	HILL	emata
9458	Tacana	639	MOUNTAIN	emata
9459	Tacana	666	RIVER	ena
9460	Tacana	3463	RIVERBANK	equeque
9461	Tacana	2159	GROUND	etidhiji
9462	Tacana	1334	GUTS	etsama
9463	Tacana	1170	TRAP (CATCH)	hua-cuina
9464	Tacana	2124	SMELL	huanida
9465	Tacana	136	HERE	hue, upia
9466	Tacana	1142	URINE	huia
9467	Tacana	3174	WAKE UP (SOMEONE)	id’e-dia
9468	Tacana	1590	WAIT (FOR)	id’ua
9469	Tacana	1419	FEAR (BE AFRAID)	iyuame-pu
9470	Tacana	1588	TURN	ja-barerea-ti
9471	Tacana	1996	GET TIRED	ja-dui-ti
9472	Tacana	2070	COMB (VERB)	ja-pesu-ti
9474	Tacana	1195	GIVE BIRTH	jabacuati
9475	Tacana	1041	INCREASE	jajucuati
9476	Tacana	1473	FIST	jamepuchitijiji
9477	Tacana	231	SHAVE	jaquedha-dedeti
9478	Tacana	694	GET	jemi-tsu
9479	Tacana	249	FOG	judu padha
9480	Tacana	544	SPICY	jujada
9481	Tacana	463	FELL (A TREE)	jusia-ute
9482	Tacana	699	SAD	madha-madha
9483	Tacana	1240	NOT	mahue
9484	Tacana	1494	DIE	manu
9485	Tacana	2468	BAG	maricu, shitara
9487	Tacana	1228	EARTH (SOIL)	med’i, yahua
9488	Tacana	739	FEED	mihua
9489	Tacana	1086	WORK (ACTIVITY)	mudu-a
9490	Tacana	1174	YESTERDAY	mueta-pu-puicha, pumanecha
9491	Tacana	1253	RAIN (RAINING)	nai-pu
9492	Tacana	2327	BECOME SICK	nedaji-sa
9493	Tacana	1340	WITH	neje
9494	Tacana	1520	CRUSH	nuri, tidhi
9495	Tacana	2069	SOAK (VERB)	ped’a, tsabia
9496	Tacana	1241	SOME	piada piada cuana
9497	Tacana	352	UNTIE	pidhu
9498	Tacana	3224	WRING	puri
9499	Tacana	2506	LOOSE	racaraca
9500	Tacana	251	SHARPEN (SOMETHING)	racua
9501	Tacana	2907	ROT	riri
9503	Tacana	1411	LIE (REST)	sana
9504	Tacana	179	RIPEN	sehua
9505	Tacana	2006	FILL	seje-a
9506	Tacana	3287	BLOOM	shasha-neti
9507	Tacana	1491	MOUSE	site
9508	Tacana	2374	DREAM	tahui
9509	Tacana	423	GET LOST	taitana
9510	Tacana	696	STIR	tecua
9511	Tacana	1047	PURSUE	tije-tije-a
9512	Tacana	690	BOTTOM	tipa su
9515	Tacana	2504	DIFFERENT	tsapiapiati
9516	Tacana	2411	HURT (SOMEBODY)	tsiji-a
9517	Tacana	2297	DUSK	tsinecua
9518	Tacana	1454	WIPE	tsitsi
9519	Tacana	1615	ESCAPE	tua-jududu
9521	Tacana	78	THAT	tueda
9522	Tacana	857	STONE	tumu
9523	Tacana	2308	THIN	ushuri
9525	Tacana	1214	THIS	ye
9526	Chacobo	813	DO	acaina
9527	Chacobo	1170	TRAP (CATCH)	achahaina
9528	Chacobo	666	RIVER	ani
9529	Chacobo	1041	INCREASE	anihaina
9530	Chacobo	1359	SEPARATE	aquëhaina
9531	Chacobo	581	COME BACK	bacahaina
9532	Chacobo	1454	WIPE	bahuëhaina
9533	Chacobo	679	BRIGHT	bajra, shërëmë
9534	Chacobo	708	SHINE	bajrahaina
9535	Chacobo	1542	ACCOMPANY	banahuahaina, chimatihaina
9536	Chacobo	1207	YOUNG	baquë
9537	Chacobo	1195	GIVE BIRTH	baquë comahaina
9538	Chacobo	1778	APPROACH	basimahaina
9539	Chacobo	2912	FORWARD	bëbo, rëquë
9540	Chacobo	719	FIND	bëchahaina
9541	Chacobo	3924	MALE ANIMAL	bënë
9542	Chacobo	423	GET LOST	bënohaina
9543	Chacobo	3174	WAKE UP (SOMEONE)	bëpëquëmahaina
9544	Chacobo	1175	GHOST	bërocamaqui
9545	Chacobo	1588	TURN	bësaquëhaina, shobirihaina
9546	Chacobo	1422	BE ALIVE	bëso ca
9547	Chacobo	1512	RISE (ONESELF)	bësohaina
9548	Chacobo	1625	DEAD	bësoyama
9549	Chacobo	2308	THIN	bëxpa
9551	Chacobo	3898	ACCEPT	bihaina
9552	Chacobo	1750	CHOOSE	bihaina
9553	Chacobo	694	GET	bihaina
9554	Chacobo	371	PICK UP	bihaina
9555	Chacobo	1615	ESCAPE	biisihaina
9556	Chacobo	1520	CRUSH	bishcahaina
9557	Chacobo	3224	WRING	bishcahaina
9558	Chacobo	2907	ROT	boax-haina, porohaina
9559	Chacobo	2070	COMB (VERB)	boëx-haina
9560	Chacobo	2248	KNOW (SOMEBODY)	cahëhaina
9561	Chacobo	1250	JAGUAR	camano
9562	Chacobo	1043	BRAID	camihaina
9563	Chacobo	3230	DECEIVE	caniahaina
9564	Chacobo	2215	BECOME ANGRY	caxahaina
9565	Chacobo	232	FLEA	cayaya
9567	Chacobo	2069	SOAK (VERB)	chaax-huahaina
9569	Chacobo	1358	ENEMY	chahi
9571	Chacobo	1923	ROUGH	charish, quërëxa
9572	Chacobo	1047	PURSUE	chibahaina
9573	Chacobo	593	POTATO	chishtoni bá atsa
9574	Chacobo	696	STIR	choca-choca acaina
9575	Chacobo	2472	SUCKLE (BREASTFEED, NURSE)	chochohacaina
9576	Chacobo	2124	SMELL	chopishi
9577	Chacobo	1433	HIT	choshihaina
9578	Chacobo	699	SAD	cohuë
9579	Chacobo	1174	YESTERDAY	hitaquë
9580	Chacobo	1232	WARM	huaha ca
9581	Chacobo	1341	HEAT UP	huahahuahahaina
9582	Chacobo	1107	GO OUT	huajahaina
9583	Chacobo	612	HEAT	huao, itsisa
9584	Chacobo	2506	LOOSE	huëro ca
9585	Chacobo	1241	SOME	huësti-huësti, rabëroha
9587	Chacobo	1962	ROAST (SOMETHING)	imahaina
9588	Chacobo	2327	BECOME SICK	iquihaina
9589	Chacobo	1986	DISEASE	iquini, isini
9590	Chacobo	2319	LID (COVER, CAP)	jamapati, mapoti
9591	Chacobo	2504	DIFFERENT	jamëri
9592	Chacobo	1251	BELLY	jatoquë
9593	Chacobo	1577	AND	jatsi
9594	Chacobo	773	HAVE	jayahaina
